e	b	r12	r23	r31	nd	nc	rej
1.0	4.0	5	16	16	962	0	1
1.0	2.0	9	17	14	959	0	1
1.0	0.0	4	16	18	962	0	0
1.0	6.0	4	4	9	983	0	0
1.0	10.0	2	8	10	979	0	1
1.0	8.0	6	12	12	969	0	1
1.0	14.0	2	13	9	976	0	0
1.0	12.0	3	9	6	981	0	1
1.0	16.0	3	7	9	981	0	0
1.0	18.0	0	4	7	988	0	1
1.0	20.0	0	3	3	994	0	0
1.0	26.0	0	0	1	995	0	4
1.0	24.0	2	0	0	998	0	0
1.0	22.0	1	0	1	997	0	1
1.0	30.0	0	0	0	1000	0	0
1.0	34.0	0	1	0	999	0	0
1.0	32.0	1	0	1	998	0	0
1.0	28.0	0	1	0	999	0	0
1.0	38.0	0	0	0	1000	0	0
1.0	36.0	0	0	0	1000	0	0
