E0,b0,n12,n23,n31,nd,nc,rej,t_s
1.0000e+02,0.0000,0,0,0,30,0,0,43.8275
1.0000e+02,10.0000,0,0,0,30,0,0,36.9301
1.0000e+02,20.0000,0,0,0,30,0,0,48.3871
