E0,b0,n12,n23,n31,nd,nc,rej,time
1.0000e-03,0.0000,0,2,1,5,0,2,31.9481
1.0000e-03,100.0000,0,2,1,4,0,3,44.7433
0.001,0,0,2,3,5,0,0,83.43061518669128
0.001,100,0,1,1,5,0,3,50.13129115104675
1.0000e-03,0.0000,0,1,2,4,0,3,38.6099
1.0000e-03,100.0000,0,1,1,6,0,2,65.8842
